$JT,M,1,131,131,0,0,20,3400,254
$JT,R,s-native-v6-2-5-v70
$JT,J,0,1,1929,-1
$JT,J,1,2,2077,-1
$JT,J,2,3,1965,1
$JT,J,3,4,2089,1
$JT,J,4,5,1922,1
$JT,J,5,6,2081,-1
$JT,J,6,7,2104,-1
$JT,J,7,8,1942,-1
$JT,J,8,9,1964,1
$JT,J,9,10,1951,1
$JT,J,10,11,2255,1
$JT,J,11,12,2046,-1
$JT,P,0,12,262
$JT,C,0,59664,59664,1828,1436,3103,2197,2524,1022,2200,1342,3021,1837,2897,906
$JT,C,1,59682,59683,1828,1436,3103,2197,2524,1022,2200,1342,3021,1837,2897,906
$JT,C,2,59702,59703,1828,1436,3103,2197,2524,1022,2200,1342,3021,1837,2897,906
$JT,C,3,59722,59723,1828,1436,3103,2197,2524,1022,2200,1342,3021,1837,2897,906
$JT,C,4,59742,59743,1828,1436,3103,2197,2524,1022,2200,1342,3021,1837,2897,906
$JT,C,5,59762,59763,1828,1436,3103,2197,2524,1022,2200,1342,3021,1837,2897,906
$JT,C,6,59782,59783,1828,1436,3103,2197,2524,1022,2200,1342,3021,1837,2897,906
$JT,C,7,59802,59803,1828,1436,3103,2197,2524,1022,2200,1342,3021,1837,2897,906
$JT,C,8,59824,59824,1830,1438,3103,2197,2524,1022,2200,1342,3021,1839,2897,906
$JT,C,9,59844,59844,1838,1443,3102,2197,2524,1022,2200,1342,3021,1850,2891,907
$JT,C,10,59865,59866,1856,1455,3097,2197,2524,1022,2200,1342,3021,1869,2880,910
$JT,C,11,59885,59886,1879,1471,3091,2197,2524,1022,2200,1342,3021,1894,2863,917
$JT,P,12,12,262
$JT,C,12,59905,59906,1902,1488,3082,2197,2524,1022,2200,1342,3021,1920,2846,926
$JT,C,13,59925,59926,1919,1500,3075,2197,2524,1022,2200,1342,3021,1940,2832,936
$JT,C,14,59944,59944,1928,1508,3071,2197,2524,1022,2200,1342,3021,1949,2824,940
$JT,C,15,59964,59964,1929,1509,3070,2197,2524,1022,2200,1342,3021,1951,2823,941
$JT,C,16,59982,59983,1929,1509,3070,2197,2524,1022,2200,1342,3021,1951,2823,941
$JT,C,17,60002,60003,1929,1509,3070,2197,2524,1022,2200,1342,3021,1951,2823,941
$JT,C,18,60024,60024,1929,1509,3069,2197,2524,1022,2200,1342,3021,1951,2823,942
$JT,C,19,60044,60044,1929,1512,3065,2197,2524,1022,2200,1342,3021,1951,2820,946
$JT,C,20,60064,60064,1929,1516,3057,2197,2524,1022,2200,1342,3021,1951,2816,954
$JT,C,21,60084,60084,1929,1523,3045,2197,2524,1022,2200,1342,3021,1951,2809,966
$JT,C,22,60105,60106,1929,1531,3030,2197,2524,1022,2200,1342,3021,1951,2801,981
$JT,C,23,60125,60126,1929,1539,3015,2197,2524,1022,2200,1342,3021,1951,2793,996
$JT,P,24,12,262
$JT,C,24,60144,60144,1929,1546,3003,2197,2524,1022,2200,1342,3021,1951,2786,1008
$JT,C,25,60164,60164,1929,1551,2994,2197,2524,1022,2200,1342,3021,1951,2781,1017
$JT,C,26,60184,60184,1929,1554,2990,2197,2524,1022,2200,1342,3021,1951,2778,1021
$JT,C,27,60204,60204,1929,1554,2989,2197,2524,1022,2200,1342,3021,1951,2778,1022
$JT,C,28,60222,60223,1929,1554,2989,2197,2524,1022,2200,1342,3021,1951,2778,1022
$JT,C,29,60242,60243,1929,1554,2989,2197,2524,1022,2200,1342,3021,1951,2778,1022
$JT,C,30,60262,60263,1929,1554,2989,2197,2524,1022,2200,1342,3021,1951,2778,1022
$JT,C,31,60282,60283,1929,1554,2989,2197,2524,1022,2200,1342,3021,1951,2778,1022
$JT,C,32,60302,60303,1929,1554,2989,2197,2524,1022,2200,1342,3021,1951,2778,1022
$JT,C,33,60322,60323,1929,1554,2989,2197,2524,1022,2200,1342,3021,1951,2778,1022
$JT,C,34,60342,60343,1929,1554,2989,2197,2524,1022,2200,1342,3021,1951,2778,1022
$JT,C,35,60362,60363,1929,1554,2989,2197,2524,1022,2200,1342,3021,1951,2778,1022
$JT,P,36,12,262
$JT,C,36,60382,60383,1929,1554,2989,2197,2524,1022,2200,1342,3021,1951,2778,1022
$JT,C,37,60402,60403,1929,1554,2989,2197,2524,1022,2200,1342,3021,1951,2778,1022
$JT,C,38,60422,60423,1929,1554,2989,2197,2524,1022,2200,1342,3021,1951,2778,1022
$JT,C,39,60442,60443,1929,1554,2989,2197,2524,1022,2200,1342,3021,1951,2778,1022
$JT,C,40,60464,60464,1929,1554,2989,2197,2524,1021,2200,1341,3022,1951,2778,1022
$JT,C,41,60484,60484,1929,1554,2989,2197,2528,1013,2200,1338,3029,1951,2778,1022
$JT,C,42,60505,60506,1929,1554,2989,2197,2536,999,2200,1329,3043,1951,2778,1022
$JT,C,43,60525,60526,1929,1554,2989,2197,2547,982,2200,1318,3061,1951,2778,1022
$JT,C,44,60545,60546,1929,1554,2989,2197,2557,964,2200,1308,3078,1951,2778,1022
$JT,C,45,60565,60566,1929,1554,2989,2197,2565,951,2200,1300,3092,1951,2778,1022
$JT,C,46,60584,60584,1929,1554,2989,2197,2569,944,2200,1297,3098,1951,2778,1022
$JT,C,47,60604,60604,1929,1554,2989,2197,2571,943,2200,1296,3100,1951,2778,1022
$JT,P,48,12,262
$JT,C,48,60624,60624,1929,1554,2989,2195,2569,943,2198,1297,3100,1951,2778,1022
$JT,C,49,60644,60644,1929,1554,2989,2186,2563,944,2190,1303,3098,1951,2778,1022
$JT,C,50,60665,60666,1929,1554,2989,2168,2550,948,2173,1315,3095,1951,2778,1022
$JT,C,51,60685,60686,1929,1554,2989,2142,2533,953,2152,1332,3089,1951,2778,1022
$JT,C,52,60705,60706,1929,1554,2989,2119,2515,963,2130,1350,3081,1951,2778,1022
$JT,C,53,60725,60726,1929,1554,2989,2100,2499,971,2114,1365,3073,1951,2778,1022
$JT,C,54,60745,60746,1929,1554,2989,2090,2491,975,2105,1373,3070,1951,2778,1022
$JT,C,55,60764,60764,1929,1554,2989,2089,2490,976,2104,1374,3069,1951,2778,1022
$JT,C,56,60782,60783,1929,1554,2989,2089,2490,976,2104,1374,3069,1951,2778,1022
$JT,C,57,60802,60803,1929,1554,2989,2089,2490,976,2104,1374,3069,1951,2778,1022
$JT,C,58,60824,60824,1929,1554,2989,2089,2490,977,2104,1374,3068,1951,2778,1022
$JT,C,59,60844,60844,1929,1554,2989,2089,2487,981,2104,1377,3064,1951,2778,1022
$JT,P,60,12,262
$JT,C,60,60864,60864,1929,1554,2989,2089,2483,989,2104,1381,3056,1951,2778,1022
